@id,label,type,member,member.label,emergentGroup
http://environment.data.gov.uk/water-quality/def/determinand-groups/wfd-classification,wfd classification,http://environment.data.gov.uk/water-quality/def/determinand/DeterminandGroup|http://www.w3.org/2004/02/skos/core#Collection,http://environment.data.gov.uk/water-quality/def/determinands/0103|http://environment.data.gov.uk/water-quality/def/determinands/0575|http://environment.data.gov.uk/water-quality/def/determinands/8162|http://environment.data.gov.uk/water-quality/def/determinands/0511|http://environment.data.gov.uk/water-quality/def/determinands/0507|http://environment.data.gov.uk/water-quality/def/determinands/3475|http://environment.data.gov.uk/water-quality/def/determinands/6619|http://environment.data.gov.uk/water-quality/def/determinands/9050|http://environment.data.gov.uk/water-quality/def/determinands/9494|http://environment.data.gov.uk/water-quality/def/determinands/0576|http://environment.data.gov.uk/water-quality/def/determinands/3002|http://environment.data.gov.uk/water-quality/def/determinands/3410|http://environment.data.gov.uk/water-quality/def/determinands/3272|http://environment.data.gov.uk/water-quality/def/determinands/9011|http://environment.data.gov.uk/water-quality/def/determinands/9051|http://environment.data.gov.uk/water-quality/def/determinands/6399|http://environment.data.gov.uk/water-quality/def/determinands/0714|http://environment.data.gov.uk/water-quality/def/determinands/4962|http://environment.data.gov.uk/water-quality/def/determinands/9019|http://environment.data.gov.uk/water-quality/def/determinands/6460|http://environment.data.gov.uk/water-quality/def/determinands/0483|http://environment.data.gov.uk/water-quality/def/determinands/9823|http://environment.data.gov.uk/water-quality/def/determinands/9669|http://environment.data.gov.uk/water-quality/def/determinands/0495|http://environment.data.gov.uk/water-quality/def/determinands/0241|http://environment.data.gov.uk/water-quality/def/determinands/9816|http://environment.data.gov.uk/water-quality/def/determinands/3001|http://environment.data.gov.uk/water-quality/def/determinands/0569|http://environment.data.gov.uk/water-quality/def/determinands/3784|http://environment.data.gov.uk/water-quality/def/determinands/6447|http://environment.data.gov.uk/water-quality/def/determinands/0723|http://environment.data.gov.uk/water-quality/def/determinands/3118|http://environment.data.gov.uk/water-quality/def/determinands/9989|http://environment.data.gov.uk/water-quality/def/determinands/5863|http://environment.data.gov.uk/water-quality/def/determinands/6648|http://environment.data.gov.uk/water-quality/def/determinands/3549|http://environment.data.gov.uk/water-quality/def/determinands/6458|http://environment.data.gov.uk/water-quality/def/determinands/7086|http://environment.data.gov.uk/water-quality/def/determinands/1049|http://environment.data.gov.uk/water-quality/def/determinands/0736|http://environment.data.gov.uk/water-quality/def/determinands/0073|http://environment.data.gov.uk/water-quality/def/determinands/3117|http://environment.data.gov.uk/water-quality/def/determinands/0061|http://environment.data.gov.uk/water-quality/def/determinands/9522|http://environment.data.gov.uk/water-quality/def/determinands/6450|http://environment.data.gov.uk/water-quality/def/determinands/9017|http://environment.data.gov.uk/water-quality/def/determinands/0562|http://environment.data.gov.uk/water-quality/def/determinands/9978|http://environment.data.gov.uk/water-quality/def/determinands/0301|http://environment.data.gov.uk/water-quality/def/determinands/0555|http://environment.data.gov.uk/water-quality/def/determinands/0503|http://environment.data.gov.uk/water-quality/def/determinands/3334|http://environment.data.gov.uk/water-quality/def/determinands/6615|http://environment.data.gov.uk/water-quality/def/determinands/6724|http://environment.data.gov.uk/water-quality/def/determinands/9190|http://environment.data.gov.uk/water-quality/def/determinands/7081|http://environment.data.gov.uk/water-quality/def/determinands/6982|http://environment.data.gov.uk/water-quality/def/determinands/9066|http://environment.data.gov.uk/water-quality/def/determinands/6534|http://environment.data.gov.uk/water-quality/def/determinands/3811|http://environment.data.gov.uk/water-quality/def/determinands/9341|http://environment.data.gov.uk/water-quality/def/determinands/6045|http://environment.data.gov.uk/water-quality/def/determinands/3007|http://environment.data.gov.uk/water-quality/def/determinands/0733|http://environment.data.gov.uk/water-quality/def/determinands/0111|http://environment.data.gov.uk/water-quality/def/determinands/0487|http://environment.data.gov.uk/water-quality/def/determinands/0499|http://environment.data.gov.uk/water-quality/def/determinands/7202|http://environment.data.gov.uk/water-quality/def/determinands/3373|http://environment.data.gov.uk/water-quality/def/determinands/3781|http://environment.data.gov.uk/water-quality/def/determinands/6630|http://environment.data.gov.uk/water-quality/def/determinands/1007|http://environment.data.gov.uk/water-quality/def/determinands/8944|http://environment.data.gov.uk/water-quality/def/determinands/9342|http://environment.data.gov.uk/water-quality/def/determinands/3656|http://environment.data.gov.uk/water-quality/def/determinands/0912|http://environment.data.gov.uk/water-quality/def/determinands/0746|http://environment.data.gov.uk/water-quality/def/determinands/5889|http://environment.data.gov.uk/water-quality/def/determinands/0491|http://environment.data.gov.uk/water-quality/def/determinands/7105|http://environment.data.gov.uk/water-quality/def/determinands/9015|http://environment.data.gov.uk/water-quality/def/determinands/3299|http://environment.data.gov.uk/water-quality/def/determinands/3328|http://environment.data.gov.uk/water-quality/def/determinands/9040|http://environment.data.gov.uk/water-quality/def/determinands/9052|http://environment.data.gov.uk/water-quality/def/determinands/9892|http://environment.data.gov.uk/water-quality/def/determinands/0052|http://environment.data.gov.uk/water-quality/def/determinands/0731|http://environment.data.gov.uk/water-quality/def/determinands/0239|http://environment.data.gov.uk/water-quality/def/determinands/7531|http://environment.data.gov.uk/water-quality/def/determinands/0106|http://environment.data.gov.uk/water-quality/def/determinands/1085|http://environment.data.gov.uk/water-quality/def/determinands/3408|http://environment.data.gov.uk/water-quality/def/determinands/6971|http://environment.data.gov.uk/water-quality/def/determinands/9013|http://environment.data.gov.uk/water-quality/def/determinands/8942|http://environment.data.gov.uk/water-quality/def/determinands/6753|http://environment.data.gov.uk/water-quality/def/determinands/6575|http://environment.data.gov.uk/water-quality/def/determinands/3545|http://environment.data.gov.uk/water-quality/def/determinands/4621|http://environment.data.gov.uk/water-quality/def/determinands/9267|http://environment.data.gov.uk/water-quality/def/determinands/0570|http://environment.data.gov.uk/water-quality/def/determinands/0174|http://environment.data.gov.uk/water-quality/def/determinands/9239,"DEHP|PBDE 100|1122TetClEth|OPEs|Zn- Filtered|SCCPs|Methiocarb|Alachlor|Mn- Filtered|Naphthalene|Cd Filtered|PAHs|Chloroform|Glyphosate|HEXACHLORO 1|pH|Permethrn-cs|Isodrin|BenzButPhtha|Diazinon|B-[ghi]-pery|12-DCA|Pb Filtered|Hexachlorbnz|CN Free|Fluoranthene|HCH Delta|C - Org Filt|Atrazine|Diuron|As-Filtered|B-[b]-fluora|PBDE 154|Phenol|Simazine|PBDE 28|Ammonia(N)|EndosulphanA|Permthrn c+t|4-nonPhenol|TriBT Cation|Cr Triv Filt|PClBenzene|Mecoprop|Chlorothalnl|1,1,1,2 -TET|PBDE 153|HCH Gamma|Trichloroeth|Calcium - Ca|2,4-D|24Dichloropl|Endrin|Cu Filtered|ptOctylPheno|Trifluralin|Tot Drins(4)|Cyanide F&L|TCB Tot|Pendimethaln|HCH Epsilon|Isoproturon|Ni- Filtered|Toluene|3,4 DICHLORO|1,3,5-TCB|Chlorine|DDT Derived|DiClMe|PBDE 99|DDT (PP)|PBDE 47|B-[a]-pyrene|Carbendazim|Aldrin|Pentachlrphl|Ca Filtered|EndosulphanB|Permethrn-Tr|Ind123pyrene|Dieldrin|Cypermethrin|1,2,4-TCB|TetClEthene|Triclosan|Linuron|Cr Hex Filt|PBB Ether|ClpyrifosEt|1,2,3-TCB|Anthracene|Carbon Tet|Dimethoate|HCH Beta|HCH Alpha|Benzene|Chlorfenvphs|Fe- Filt|Dichlorvos|AmmUnionSal|B-[k]-fluora|Hg Filtered|Octyl Phenol",false
http://environment.data.gov.uk/water-quality/def/determinand-groups/pesticides,pesticides,http://environment.data.gov.uk/water-quality/def/determinand/DeterminandGroup|http://www.w3.org/2004/02/skos/core#Collection,http://environment.data.gov.uk/water-quality/def/determinands/9979|http://environment.data.gov.uk/water-quality/def/determinands/9519|http://environment.data.gov.uk/water-quality/def/determinands/0511|http://environment.data.gov.uk/water-quality/def/determinands/0535|http://environment.data.gov.uk/water-quality/def/determinands/0547|http://environment.data.gov.uk/water-quality/def/determinands/7562|http://environment.data.gov.uk/water-quality/def/determinands/0559|http://environment.data.gov.uk/water-quality/def/determinands/7154|http://environment.data.gov.uk/water-quality/def/determinands/0507|http://environment.data.gov.uk/water-quality/def/determinands/6635|http://environment.data.gov.uk/water-quality/def/determinands/3475|http://environment.data.gov.uk/water-quality/def/determinands/9098|http://environment.data.gov.uk/water-quality/def/determinands/8999|http://environment.data.gov.uk/water-quality/def/determinands/1119|http://environment.data.gov.uk/water-quality/def/determinands/6760|http://environment.data.gov.uk/water-quality/def/determinands/9050|http://environment.data.gov.uk/water-quality/def/determinands/4399|http://environment.data.gov.uk/water-quality/def/determinands/9494|http://environment.data.gov.uk/water-quality/def/determinands/4024|http://environment.data.gov.uk/water-quality/def/determinands/9862|http://environment.data.gov.uk/water-quality/def/determinands/9466|http://environment.data.gov.uk/water-quality/def/determinands/9345|http://environment.data.gov.uk/water-quality/def/determinands/0551|http://environment.data.gov.uk/water-quality/def/determinands/0576|http://environment.data.gov.uk/water-quality/def/determinands/5861|http://environment.data.gov.uk/water-quality/def/determinands/3002|http://environment.data.gov.uk/water-quality/def/determinands/7181|http://environment.data.gov.uk/water-quality/def/determinands/9196|http://environment.data.gov.uk/water-quality/def/determinands/9350|http://environment.data.gov.uk/water-quality/def/determinands/9770|http://environment.data.gov.uk/water-quality/def/determinands/9051|http://environment.data.gov.uk/water-quality/def/determinands/4025|http://environment.data.gov.uk/water-quality/def/determinands/9467|http://environment.data.gov.uk/water-quality/def/determinands/9479|http://environment.data.gov.uk/water-quality/def/determinands/9851|http://environment.data.gov.uk/water-quality/def/determinands/9863|http://environment.data.gov.uk/water-quality/def/determinands/3119|http://environment.data.gov.uk/water-quality/def/determinands/0483|http://environment.data.gov.uk/water-quality/def/determinands/0495|http://environment.data.gov.uk/water-quality/def/determinands/5563|http://environment.data.gov.uk/water-quality/def/determinands/3001|http://environment.data.gov.uk/water-quality/def/determinands/5862|http://environment.data.gov.uk/water-quality/def/determinands/0569|http://environment.data.gov.uk/water-quality/def/determinands/4854|http://environment.data.gov.uk/water-quality/def/determinands/8342|http://environment.data.gov.uk/water-quality/def/determinands/5046|http://environment.data.gov.uk/water-quality/def/determinands/5050|http://environment.data.gov.uk/water-quality/def/determinands/6649|http://environment.data.gov.uk/water-quality/def/determinands/6976|http://environment.data.gov.uk/water-quality/def/determinands/8864|http://environment.data.gov.uk/water-quality/def/determinands/6980|http://environment.data.gov.uk/water-quality/def/determinands/6447|http://environment.data.gov.uk/water-quality/def/determinands/8997|http://environment.data.gov.uk/water-quality/def/determinands/9343|http://environment.data.gov.uk/water-quality/def/determinands/6487|http://environment.data.gov.uk/water-quality/def/determinands/9860|http://environment.data.gov.uk/water-quality/def/determinands/9258|http://environment.data.gov.uk/water-quality/def/determinands/0723|http://environment.data.gov.uk/water-quality/def/determinands/5414|http://environment.data.gov.uk/water-quality/def/determinands/3118|http://environment.data.gov.uk/water-quality/def/determinands/9339|http://environment.data.gov.uk/water-quality/def/determinands/3009|http://environment.data.gov.uk/water-quality/def/determinands/0573|http://environment.data.gov.uk/water-quality/def/determinands/9989|http://environment.data.gov.uk/water-quality/def/determinands/5047|http://environment.data.gov.uk/water-quality/def/determinands/5891|http://environment.data.gov.uk/water-quality/def/determinands/5863|http://environment.data.gov.uk/water-quality/def/determinands/6648|http://environment.data.gov.uk/water-quality/def/determinands/3399|http://environment.data.gov.uk/water-quality/def/determinands/6987|http://environment.data.gov.uk/water-quality/def/determinands/4407|http://environment.data.gov.uk/water-quality/def/determinands/8998|http://environment.data.gov.uk/water-quality/def/determinands/6640|http://environment.data.gov.uk/water-quality/def/determinands/1118|http://environment.data.gov.uk/water-quality/def/determinands/8865|http://environment.data.gov.uk/water-quality/def/determinands/9073|http://environment.data.gov.uk/water-quality/def/determinands/9861|http://environment.data.gov.uk/water-quality/def/determinands/9586|http://environment.data.gov.uk/water-quality/def/determinands/0073|http://environment.data.gov.uk/water-quality/def/determinands/9344|http://environment.data.gov.uk/water-quality/def/determinands/3117|http://environment.data.gov.uk/water-quality/def/determinands/9477|http://environment.data.gov.uk/water-quality/def/determinands/9978|http://environment.data.gov.uk/water-quality/def/determinands/0562|http://environment.data.gov.uk/water-quality/def/determinands/9959|http://environment.data.gov.uk/water-quality/def/determinands/0543|http://environment.data.gov.uk/water-quality/def/determinands/0555|http://environment.data.gov.uk/water-quality/def/determinands/5121|http://environment.data.gov.uk/water-quality/def/determinands/0579|http://environment.data.gov.uk/water-quality/def/determinands/0503|http://environment.data.gov.uk/water-quality/def/determinands/8287|http://environment.data.gov.uk/water-quality/def/determinands/0527|http://environment.data.gov.uk/water-quality/def/determinands/0539|http://environment.data.gov.uk/water-quality/def/determinands/6615|http://environment.data.gov.uk/water-quality/def/determinands/8806|http://environment.data.gov.uk/water-quality/def/determinands/4408|http://environment.data.gov.uk/water-quality/def/determinands/9002|http://environment.data.gov.uk/water-quality/def/determinands/9474|http://environment.data.gov.uk/water-quality/def/determinands/6776|http://environment.data.gov.uk/water-quality/def/determinands/3863|http://environment.data.gov.uk/water-quality/def/determinands/7053|http://environment.data.gov.uk/water-quality/def/determinands/9199|http://environment.data.gov.uk/water-quality/def/determinands/8995|http://environment.data.gov.uk/water-quality/def/determinands/3811|http://environment.data.gov.uk/water-quality/def/determinands/9341|http://environment.data.gov.uk/water-quality/def/determinands/9773|http://environment.data.gov.uk/water-quality/def/determinands/9769|http://environment.data.gov.uk/water-quality/def/determinands/9911|http://environment.data.gov.uk/water-quality/def/determinands/0487|http://environment.data.gov.uk/water-quality/def/determinands/3086|http://environment.data.gov.uk/water-quality/def/determinands/0499|http://environment.data.gov.uk/water-quality/def/determinands/1120|http://environment.data.gov.uk/water-quality/def/determinands/8807|http://environment.data.gov.uk/water-quality/def/determinands/6448|http://environment.data.gov.uk/water-quality/def/determinands/9342|http://environment.data.gov.uk/water-quality/def/determinands/6666|http://environment.data.gov.uk/water-quality/def/determinands/9774|http://environment.data.gov.uk/water-quality/def/determinands/3127|http://environment.data.gov.uk/water-quality/def/determinands/0491|http://environment.data.gov.uk/water-quality/def/determinands/9338|http://environment.data.gov.uk/water-quality/def/determinands/9606|http://environment.data.gov.uk/water-quality/def/determinands/9715|http://environment.data.gov.uk/water-quality/def/determinands/3130|http://environment.data.gov.uk/water-quality/def/determinands/0577|http://environment.data.gov.uk/water-quality/def/determinands/5446|http://environment.data.gov.uk/water-quality/def/determinands/5042|http://environment.data.gov.uk/water-quality/def/determinands/8804|http://environment.data.gov.uk/water-quality/def/determinands/7071|http://environment.data.gov.uk/water-quality/def/determinands/9000|http://environment.data.gov.uk/water-quality/def/determinands/8896|http://environment.data.gov.uk/water-quality/def/determinands/9052|http://environment.data.gov.uk/water-quality/def/determinands/6972|http://environment.data.gov.uk/water-quality/def/determinands/9892|http://environment.data.gov.uk/water-quality/def/determinands/9472|http://environment.data.gov.uk/water-quality/def/determinands/9197|http://environment.data.gov.uk/water-quality/def/determinands/9771|http://environment.data.gov.uk/water-quality/def/determinands/3126|http://environment.data.gov.uk/water-quality/def/determinands/9468|http://environment.data.gov.uk/water-quality/def/determinands/0581|http://environment.data.gov.uk/water-quality/def/determinands/9634|http://environment.data.gov.uk/water-quality/def/determinands/9716|http://environment.data.gov.uk/water-quality/def/determinands/7159|http://environment.data.gov.uk/water-quality/def/determinands/0578|http://environment.data.gov.uk/water-quality/def/determinands/7135|http://environment.data.gov.uk/water-quality/def/determinands/3113|http://environment.data.gov.uk/water-quality/def/determinands/3004|http://environment.data.gov.uk/water-quality/def/determinands/3400|http://environment.data.gov.uk/water-quality/def/determinands/5031|http://environment.data.gov.uk/water-quality/def/determinands/6955|http://environment.data.gov.uk/water-quality/def/determinands/6628|http://environment.data.gov.uk/water-quality/def/determinands/6971|http://environment.data.gov.uk/water-quality/def/determinands/3925|http://environment.data.gov.uk/water-quality/def/determinands/8942|http://environment.data.gov.uk/water-quality/def/determinands/9990|http://environment.data.gov.uk/water-quality/def/determinands/9772|http://environment.data.gov.uk/water-quality/def/determinands/9198|http://environment.data.gov.uk/water-quality/def/determinands/0570|http://environment.data.gov.uk/water-quality/def/determinands/9756|http://environment.data.gov.uk/water-quality/def/determinands/9348|http://environment.data.gov.uk/water-quality/def/determinands/9768,"PCB 149|L Cyhalothrn|Triazophos|DDE (PP')|ATRZ-ISOPR|Carbophenthn|Iodofenphos|PCB Con 052|2,3,5,6-TClT|PCB Con 077|Bendiocarb|Chloroxuran|Methiocarb|Metalaxyl|Fomesafen|Ethion|PCB Con 118|Asulam|Propranolol|PCB 126|HEXACHLORO 1|Diclofenac|Permethrn-cs|Isodrin|Propazine|Bupirimate|Parathion|Chlortoluron|Monuron|Diazinon|PCB Con 105|PCB Con 169|c-Hept Epox|Propoxur|Ibuprofen|PCB Con 008|Flucofuron|Hexachlorbnz|Propachlor|PirimiphsMyl|Mevinphos|HCH Delta|Tri-n-Butyl|Atrazine|Diuron|Flumethrin|TRIALLATE|t-Hept Epox|Heptachlor|Chlrdn-cs/Z/|Simazine|TDE (PP)|Diflurobnzrn|EndosulphanA|Chlordane-tr|Metaldehyde|Acrb-slphn|PClBenzene|PCB 128|Oxamyl|Chlorothalnl|Oxytetracycl|PCB Con 31|HCH Gamma|Cyfluthrin|Prochloraz|TRI CLET P|Endrin|ParathionMyl|Prometryn|Fluoxetine|AzinphsEthyl|Fenitrothion|Methomyl|Desmetryne|Ethiofencarb|Carbaryl|Rotenone|TRI CLPR P|Azinphos Myl|PCB Con 020|PCB Con 153|Trifluralin|Napropamide|Acrb-slphx|PCB Con 138|DDT (OP')|DDE (OP')|Pendimethaln|PirimiphsEth|Tecnazene|Vinclozolin|Irgarol 1051|HCH Epsilon|ClPyrphosMe|Sulcotrione|Propyzamide|Isoproturon|Methoxychlor|PCB Con 180|1,3,5-TCB|Erythromycin|DDT (PP)|PCB Con 101|Coumaphos|Carbetamide|Carbofuran|Carbendazim|PCB Con 028|Aldrin|Iprodione|EndosulphanB|Trietazine|Permethrn-Tr|Aldicarb|Propetamphos|ATRZ-ETHYL|Dieldrin|SulcofuronNa|Fenpropimrph|Ethirimol|Metazachlor|Cypermethrin|1,2,4-TCB|Azoxystrobin|2,3,5,6-Tetr|DELTAMETHRIN|Pirimicarb|Malathion|Chloroprophm|Cypermeth ID|Fenthion|Monolinuron|PCB Con 156|Ofloxacin|Linuron|PCB Con 035|Fenchlorphos|FONOFOS|ClpyrifosEt|Methabnzthzn|1,2,3-TCB|Dichlobenil|Metoxuron|Dimethoate|Cyanazine|ETHOFUMESATE|HCH Beta|PCB Con 170|Neburon|HCH Alpha|Phorate|MetsulfrnMyl|Chlorfenvphs|TDE (OP)|Dichlorvos|Chloridazon|Fenuron|Terbutryne|Bifenthrin",false
http://environment.data.gov.uk/water-quality/def/determinand-groups/metals,metals,http://environment.data.gov.uk/water-quality/def/determinand/DeterminandGroup|http://www.w3.org/2004/02/skos/core#Collection,http://environment.data.gov.uk/water-quality/def/determinands/0103|http://environment.data.gov.uk/water-quality/def/determinands/3164|http://environment.data.gov.uk/water-quality/def/determinands/7138|http://environment.data.gov.uk/water-quality/def/determinands/5121|http://environment.data.gov.uk/water-quality/def/determinands/4820|http://environment.data.gov.uk/water-quality/def/determinands/6037|http://environment.data.gov.uk/water-quality/def/determinands/6049|http://environment.data.gov.uk/water-quality/def/determinands/6473|http://environment.data.gov.uk/water-quality/def/determinands/6057|http://environment.data.gov.uk/water-quality/def/determinands/6699|http://environment.data.gov.uk/water-quality/def/determinands/6453|http://environment.data.gov.uk/water-quality/def/determinands/6045|http://environment.data.gov.uk/water-quality/def/determinands/0183|http://environment.data.gov.uk/water-quality/def/determinands/9446|http://environment.data.gov.uk/water-quality/def/determinands/9696|http://environment.data.gov.uk/water-quality/def/determinands/0050|http://environment.data.gov.uk/water-quality/def/determinands/6061|http://environment.data.gov.uk/water-quality/def/determinands/7137|http://environment.data.gov.uk/water-quality/def/determinands/0108|http://environment.data.gov.uk/water-quality/def/determinands/0237|http://environment.data.gov.uk/water-quality/def/determinands/4821|http://environment.data.gov.uk/water-quality/def/determinands/0205|http://environment.data.gov.uk/water-quality/def/determinands/3410|http://environment.data.gov.uk/water-quality/def/determinands/3377|http://environment.data.gov.uk/water-quality/def/determinands/0209|http://environment.data.gov.uk/water-quality/def/determinands/3878|http://environment.data.gov.uk/water-quality/def/determinands/6452|http://environment.data.gov.uk/water-quality/def/determinands/6064|http://environment.data.gov.uk/water-quality/def/determinands/6040|http://environment.data.gov.uk/water-quality/def/determinands/6460|http://environment.data.gov.uk/water-quality/def/determinands/6052|http://environment.data.gov.uk/water-quality/def/determinands/6060|http://environment.data.gov.uk/water-quality/def/determinands/9447|http://environment.data.gov.uk/water-quality/def/determinands/0241|http://environment.data.gov.uk/water-quality/def/determinands/7136|http://environment.data.gov.uk/water-quality/def/determinands/4822|http://environment.data.gov.uk/water-quality/def/determinands/0105|http://environment.data.gov.uk/water-quality/def/determinands/6455|http://environment.data.gov.uk/water-quality/def/determinands/6059|http://environment.data.gov.uk/water-quality/def/determinands/6693|http://environment.data.gov.uk/water-quality/def/determinands/9270|http://environment.data.gov.uk/water-quality/def/determinands/6047|http://environment.data.gov.uk/water-quality/def/determinands/3401|http://environment.data.gov.uk/water-quality/def/determinands/9573|http://environment.data.gov.uk/water-quality/def/determinands/0052|http://environment.data.gov.uk/water-quality/def/determinands/6051|http://environment.data.gov.uk/water-quality/def/determinands/6063|http://environment.data.gov.uk/water-quality/def/determinands/7924|http://environment.data.gov.uk/water-quality/def/determinands/3409|http://environment.data.gov.uk/water-quality/def/determinands/7859|http://environment.data.gov.uk/water-quality/def/determinands/0235|http://environment.data.gov.uk/water-quality/def/determinands/0211|http://environment.data.gov.uk/water-quality/def/determinands/0239|http://environment.data.gov.uk/water-quality/def/determinands/0207|http://environment.data.gov.uk/water-quality/def/determinands/9809|http://environment.data.gov.uk/water-quality/def/determinands/0106|http://environment.data.gov.uk/water-quality/def/determinands/7341|http://environment.data.gov.uk/water-quality/def/determinands/3408|http://environment.data.gov.uk/water-quality/def/determinands/6038|http://environment.data.gov.uk/water-quality/def/determinands/6458|http://environment.data.gov.uk/water-quality/def/determinands/6462|http://environment.data.gov.uk/water-quality/def/determinands/4201|http://environment.data.gov.uk/water-quality/def/determinands/6046|http://environment.data.gov.uk/water-quality/def/determinands/6058|http://environment.data.gov.uk/water-quality/def/determinands/6830|http://environment.data.gov.uk/water-quality/def/determinands/6054|http://environment.data.gov.uk/water-quality/def/determinands/6373|http://environment.data.gov.uk/water-quality/def/determinands/9885|http://environment.data.gov.uk/water-quality/def/determinands/6062|http://environment.data.gov.uk/water-quality/def/determinands/6030|http://environment.data.gov.uk/water-quality/def/determinands/6450|http://environment.data.gov.uk/water-quality/def/determinands/6050,Sn- Filtered|Zinc - as Zn|Cu Filtered|Potassium- K|Lithium Filt|StrontumFilt|Sodium - Na|Cu BLM Bio|Titanium -Ti|Zn- Filtered|Zn BLM Bio|Barium - Ba|Sb DISS|Se- Filtered|Iron - as Fe|Chromium -Cr|Mn- Filtered|K- Filtered|Cobalt - Co|ICP-MS Semiq|Te DISS|Lead - as Pb|Lithium - Li|Mercury - Hg|Be DISS|Cd Filtered|Tl diss|Ni- Filtered|U - Filtered|V - Filtered|Copper - Cu|Beryllium-Be|Cr- Filtered|Vanadium - V|Boron - as B|Selenium -Se|Ca Filtered|Silver - Ag|Cadmium - Cd|Uranium - U|Pb Filtered|Thallium -Tl|Sulphur|Mn BLM Bio|Na- Filtered|As-Filtered|Mg Filtered|Al- Filtered|Magnesium-Mg|Molybdenm-Mo|Ba- Filtered|Antimony -Sb|Strontium-Sr|Nickel - Ni|TitaniumFilt|Tellurium|Metaldehyde|B - Filtered|Mo Diss|Sulphate SO4|Arsenic - As|Tin - as Sn|Fe- Filt|Ni BLM Bio|Manganse-Mn|Pb BLM Bio|SO4dis|Co- Filtered|Calcium - Ca|Ag- Filtered|Hg Filtered|Aluminium-Al,false
http://environment.data.gov.uk/water-quality/def/determinand-groups/nutrients,nutrients,http://environment.data.gov.uk/water-quality/def/determinand/DeterminandGroup|http://www.w3.org/2004/02/skos/core#Collection,http://environment.data.gov.uk/water-quality/def/determinands/0346|http://environment.data.gov.uk/water-quality/def/determinands/0118|http://environment.data.gov.uk/water-quality/def/determinands/0348|http://environment.data.gov.uk/water-quality/def/determinands/0116|http://environment.data.gov.uk/water-quality/def/determinands/6866|http://environment.data.gov.uk/water-quality/def/determinands/4127|http://environment.data.gov.uk/water-quality/def/determinands/7190|http://environment.data.gov.uk/water-quality/def/determinands/0180|http://environment.data.gov.uk/water-quality/def/determinands/6485|http://environment.data.gov.uk/water-quality/def/determinands/0172|http://environment.data.gov.uk/water-quality/def/determinands/9993|http://environment.data.gov.uk/water-quality/def/determinands/0183|http://environment.data.gov.uk/water-quality/def/determinands/9686|http://environment.data.gov.uk/water-quality/def/determinands/0162|http://environment.data.gov.uk/water-quality/def/determinands/0192|http://environment.data.gov.uk/water-quality/def/determinands/0182|http://environment.data.gov.uk/water-quality/def/determinands/7867|http://environment.data.gov.uk/water-quality/def/determinands/9943|http://environment.data.gov.uk/water-quality/def/determinands/0111|http://environment.data.gov.uk/water-quality/def/determinands/9856|http://environment.data.gov.uk/water-quality/def/determinands/9857,Nitrite-N|Nitrite Filt|Sulphate SO4|CHLORIDE GFC|PO4 tot dis|N Oxid Filt|NH3 filt N|Nitrogen - N|OrthophsFilt|N Filtered|SiO2 Filt|Chloride Ion|Orthophospht|Ammonia(N)|P - Filtered|Phosphate|ALK.0.45um|Phosphorus-P|N Oxidised|SiO2 Rv|Alky pH 4.5,false
http://environment.data.gov.uk/water-quality/def/determinand-groups/sanitary,sanitary,http://environment.data.gov.uk/water-quality/def/determinand/DeterminandGroup|http://www.w3.org/2004/02/skos/core#Collection,http://environment.data.gov.uk/water-quality/def/determinands/0085|http://environment.data.gov.uk/water-quality/def/determinands/0135|http://environment.data.gov.uk/water-quality/def/determinands/0088|http://environment.data.gov.uk/water-quality/def/determinands/0111,Sld Sus@105C|BOD ATU|Ammonia(N)|BOD  5 Day-O,false
http://environment.data.gov.uk/water-quality/def/determinand-groups/pharmaceuticals,pharmaceuticals,http://environment.data.gov.uk/water-quality/def/determinand/DeterminandGroup|http://www.w3.org/2004/02/skos/core#Collection,http://environment.data.gov.uk/water-quality/def/determinands/5891|http://environment.data.gov.uk/water-quality/def/determinands/4399|http://environment.data.gov.uk/water-quality/def/determinands/3863|http://environment.data.gov.uk/water-quality/def/determinands/4854|http://environment.data.gov.uk/water-quality/def/determinands/5414|http://environment.data.gov.uk/water-quality/def/determinands/4407|http://environment.data.gov.uk/water-quality/def/determinands/4408,Propranolol|Ofloxacin|Fluoxetine|Ibuprofen|Diclofenac|Erythromycin|Oxytetracycl,false
